ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
Chengdu-ash-1,,Chengdu,ash,x.u.e.i.⁴⁴,x.u.e.i.⁴⁴,x u/w ei ⁴⁴,,,,,,,,79,2404
Guangzhou-ash-1,,Guangzhou,ash,f.u.i.⁵³/⁵⁵,f.u.i.⁵³/⁵⁵,f u/w i ⁵³/⁵⁵,,,,,,,,79,2404
Meixian-ash-1,,Meixian,ash,f.ɔ.i.⁴⁴,f.ɔ.i.⁴⁴,f ɔi ⁴⁴,,,,,,,,78,2303
Pandong-ash-1,,Pandong,ash,vuk⁷,vuk⁷,v u k ⁷/¹,,,,,,,,82,2991
RenliEasternSandong-ash-1,,RenliEasternSandong,ash,vuk⁷,vuk⁷,v u k ⁷/¹,,,,,,,,82,2991
ShuigenCentralSandong-ash-1,,ShuigenCentralSandong,ash,vuk⁷,vuk⁷,v u k ⁷/¹,,,,,,,,82,2991
XinfengSonaga-ash-1,,XinfengSonaga,ash,kʰɤ̪²¹ hɛ̠⁵⁵ _,kʰɤ̪²¹hɛ̠⁵⁵,kʰ ɤ̪/ɤ ²¹ + h ɛ̠/ɛ ⁵⁵,,,,,,,,86,2453 2454
DahuaYantan-ash-1,,DahuaYantan,ash,tɐu³¹,tɐu³¹,t ɐu ³¹,,,,,,,,77,3307
DuAnBaiwang-ash-1,,DuAnBaiwang,ash,tɐu³¹,tɐu³¹,t ɐu ³¹,,,,,,,,77,3307
GangbeiZhongli-ash-1,,GangbeiZhongli,ash,tɐu³²,tɐu³²,t ɐu ³²,,,,,,,,77,3307
LuzhaiLuzhai-ash-1,,LuzhaiLuzhai,ash,tɐu³¹ʔ,tɐu³¹ʔ,t ɐu ³¹ʔ/³¹,,,,,,,,77,3307
MashanBaishan-ash-1,,MashanBaishan,ash,tɐu²¹,tɐu²¹,t ɐu ²¹,,,,,,,,77,3307
WuxuanHuangmao-ash-1,,WuxuanHuangmao,ash,tɐu³¹,tɐu³¹,t ɐu ³¹,,,,,,,,77,3307
XiangzhouYunjiang-ash-1,,XiangzhouYunjiang,ash,tɐu²¹ʔ³,tɐu²¹ʔ³,t ɐu ²¹ʔ³/²¹³,,,,,,,,77,3307
XingbinQianjiang-ash-1,,XingbinQianjiang,ash,tɐu⁴²,tɐu⁴²,t ɐu ⁴²,,,,,,,,77,3307
BiaoMin-ash-1,,BiaoMin,ash,sai³⁵,sai³⁵,s ai ³⁵,,,,,,,,76,6
CentralGuizhouChuanqiandian-ash-1,,CentralGuizhouChuanqiandian,ash,qə⁰²sʰo¹³,qə⁰²sʰo¹³,q ə ⁰/² + sʰ o ¹³,,,,,,,,76,299 6
Chuanqiandian-ash-1,,Chuanqiandian,ash,tʂʰou⁵⁵,tʂʰou⁵⁵,tʂʰ ɔ ⁵⁵,,,,,,,,76,6
Dongnu-ash-1,,Dongnu,ash,ʔa⁰²ʂa⁵²,ʔa⁰²ʂa⁵²,ʔ a ⁰/² + ʂ a ⁵²,,,,,,,,76,581 6
EasternBahen-ash-1,,EasternBahen,ash,ɕi³¹³,ɕi³¹³,ɕ i ³¹³,,,,,,,,76,6
EasternLuobuohe-ash-1,,EasternLuobuohe,ash,ʔa⁰²tsʰy⁵⁵,ʔa⁰²tsʰy⁵⁵,ʔ a ⁰/² + tsʰ y ⁵⁵,,,,,,,,76,581 6
EasternQiandong-ash-1,,EasternQiandong,ash,ɕo³³,ɕo³³,ɕ o ³³,,,,,,,,76,6
EasternXiangxi-ash-1,,EasternXiangxi,ash,bei⁵⁵sɿ⁵⁵,bei⁵⁵sɿ⁵⁵,b ei ⁵⁵ + s ɿ ⁵⁵,,,,,,,,76,992 6
Jiongnai-ash-1,,Jiongnai,ash,θei⁵³,θei⁵³,θ ei ⁵³,,,,,,,,76,6
KimMun-ash-1,,KimMun,ash,ʃaːi⁵¹,ʃaːi⁵¹,ʃ aːi ⁵¹,,,,,,,,76,6
Mien-ash-1,,Mien,ash,saːi⁵³,saːi⁵³,s aːi ⁵³,,,,,,,,76,6
NortheastYunnanChuanqiandian-ash-1,,NortheastYunnanChuanqiandian,ash,tʂʰau⁵⁵,tʂʰau⁵⁵,tʂʰ au ⁵⁵,,,,,,,,76,6
NorthernQiandong-ash-1,,NorthernQiandong,ash,qa³⁵ɕʰu³⁵,qa³⁵ɕʰu³⁵,q a ³⁵ + ɕʰ u ³⁵,,,,,,,,76,299 6
Numao-ash-1,,Numao,ash,ɕu¹³,ɕu¹³,ɕ u ¹³,,,,,,,,76,6
Nunu-ash-1,,Nunu,ash,ku²²sa³⁵,ku²²sa³⁵,k u ²² + s a ³⁵,,,,,,,,76,299 6
She-ash-1,,She,ash,tsʰɪn³⁵,tsʰɪn³⁵,tsʰ ɪ n ³⁵,,,,,,,,85,1406
SouthernGuizhouChuanqiandian-ash-1,,SouthernGuizhouChuanqiandian,ash,sɔ²²,sɔ²²,s ɔ ²²,,,,,,,,76,6
SouthernQiandong-ash-1,,SouthernQiandong,ash,ɕɔ⁵³,ɕɔ⁵³,ɕ ɔ ⁵³,,,,,,,,76,6
WesternBaheng-ash-1,,WesternBaheng,ash,qa⁰³si³¹,qa⁰³si³¹,q a ⁰/³ + s i ³¹,,,,,,,,76,299 6
WesternLuobuohe-ash-1,,WesternLuobuohe,ash,ʔə⁰²tsʰu⁵⁵,ʔə⁰²tsʰu⁵⁵,ʔ ə ⁰/² + tsʰ u ⁵⁵,,,,,,,,76,581 6
WesternXiangxi-ash-1,,WesternXiangxi,ash,ɕi⁴⁴,ɕi⁴⁴,ɕ i ⁴⁴,,,,,,,,76,6
Younuo-ash-1,,Younuo,ash,tsʰo³³,tsʰo³³,tsʰ o ³³,,,,,,,,76,6
ZaoMin-ash-1,,ZaoMin,ash,soi²⁴,soi²⁴,s oi ²⁴,,,,,,,,76,6
Guangzhou-ash-2,,Guangzhou,ash,fui⁵³,fui⁵³,f ui ⁵³,,,,,,,,78,2303
Guiyang-ash-1,,Guiyang,ash,xuei⁵⁵,xuei⁵⁵,x u/w ei ⁵⁵,,,,,,,,79,2404
Haikou-ash-1,,Haikou,ash,hui²³,hui²³,h ui ²³,,,,,,,,84,2832
Kunming-ash-1,,Kunming,ash,xuei⁴⁴,xuei⁴⁴,x u/w ei ⁴⁴,,,,,,,,79,2404
Nanning-ash-1,,Nanning,ash,fui⁵⁵,fui⁵⁵,f ui ⁵⁵,,,,,,,,78,2303
Wuhan-ash-1,,Wuhan,ash,xuei⁵⁵,xuei⁵⁵,x u/w ei ⁵⁵,,,,,,,,79,2404
Xianggang-ash-1,,Xianggang,ash,fui⁵⁵,fui⁵⁵,f ui ⁵⁵,,,,,,,,78,2303
Guilin-ash-1,,Guilin,ash,fei⁴²,fei⁴²,f ei ⁴²,,,,,,,,78,2303
Changsha-aubergine-1,,Changsha,aubergine,tɕie¹³tsɿ⁰,tɕie¹³tsɿ⁰,tɕ i/j e ¹³ + ts ɿ ⁰,,,,,,,5,89,1775 1776
Chengdu-aubergine-1,,Chengdu,aubergine,tɕʰie³¹tsɿ⁵³,tɕʰie³¹tsɿ⁵³,tɕʰ i/j e ³¹ + ts ɿ ⁵³,,,,,,,5,89,1775 1776
Guangzhou-aubergine-1,,Guangzhou,aubergine,ɐi³⁵kwa⁵⁵,ɐi³⁵kwa⁵⁵,ɐi ³⁵ + k w a ⁵⁵,,,,,,,,99,2065 2066
Kunming-aubergine-1,,Kunming,aubergine,tɕʰie³¹tsɿ⁵³,tɕʰie³¹tsɿ⁵³,tɕʰ i/j e ³¹ + ts ɿ ⁵³,,,,,,,5,89,1775 1776
Meixian-aubergine-1,,Meixian,aubergine,kʰiau¹²ɛ⁰,kʰiau¹²ɛ⁰,kʰ i/j au ¹² + ɛ ⁰,,,,,,,5,89,1775 2199
Yangjiang-aubergine-1,,Yangjiang,aubergine,kʰɛ⁴⁴³tʃei²¹,kʰɛ⁴⁴³tʃei²¹,kʰ ɛ ⁴⁴³ + tʃ ei ²¹,,,,,,,,90,2267 1776
Changsha-aubergine-2,,Changsha,aubergine,ʨ.i.e.¹³,ʨ.i.e.¹³,tɕ i/j e ¹³,,,,,,,5,89,1775
Chengdu-aubergine-2,,Chengdu,aubergine,ʨʰ.y.e.³¹,ʨʰ.y.e.³¹,tɕʰ y/ɥ e ³¹,,,,,,,5,89,1775
Guangzhou-aubergine-2,,Guangzhou,aubergine,kʰ.ɛ.²¹,kʰ.ɛ.²¹,kʰ ɛ ²¹,,,,,,,,90,1776
XinfengSonaga-aubergine-1,,XinfengSonaga,aubergine,tɕʰi⁵⁵ tsɿ³³,tɕʰi⁵⁵tsɿ³³,tɕʰ i ⁵⁵ + ts ɿ ³³,,,,,,,,90,1776 2455
DahuaYantan-aubergine-1,,DahuaYantan,aubergine,cjɛ³¹,cjɛ³¹,c j ɛ ³¹,,,,,,,5,101,3308
DuAnBaiwang-aubergine-1,,DuAnBaiwang,aubergine,kɯ²³¹,kɯ²³¹,k ɯ ²³¹,,,,,,,,91,3478
GangbeiZhongli-aubergine-1,,GangbeiZhongli,aubergine,lɤk²² ku³²³,lɤk²²+ku³²³,l ɤ k ²² + k u ³²³,,,,,,,,91,3531 3478
LuzhaiLuzhai-aubergine-1,,LuzhaiLuzhai,aubergine,lɐk²² kɯ²³¹,lɐk²²+kɯ²³¹,l ɐ k ²² + k ɯ ²³¹,,,,,,,,91,3531 3478
MashanBaishan-aubergine-1,,MashanBaishan,aubergine,kɯ³¹,kɯ³¹,k ɯ ³¹,,,,,,,,91,3478
WuxuanHuangmao-aubergine-1,,WuxuanHuangmao,aubergine,lɤk²² çɯ²³¹,lɤk²²+çɯ²³¹,l ɤ k ²² + ç ɯ ²³¹,,,,,,,,91,3531 3478
XiangzhouYunjiang-aubergine-1,,XiangzhouYunjiang,aubergine,lɤk²² kɯ²³¹,lɤk²²+kɯ²³¹,l ɤ k ²² + k ɯ ²³¹,,,,,,,,91,3531 3478
XingbinQianjiang-aubergine-1,,XingbinQianjiang,aubergine,kɯ²³²,kɯ²³²,k ɯ ²³²,,,,,,,,91,3478
BiaoMin-aubergine-1,,BiaoMin,aubergine,tja³¹,tja³¹,t j a ³¹,,,,,,,5,96,7
CentralGuizhouChuanqiandian-aubergine-1,,CentralGuizhouChuanqiandian,aubergine,lu³¹ku²²,lu³¹ku²²,l u ³¹ + k u ²²,,,,,,,,88,300 301
Chuanqiandian-aubergine-1,,Chuanqiandian,aubergine,lu²¹,lu²¹,l u ²¹,,,,,,,,92,300
Dongnu-aubergine-1,,Dongnu,aubergine,lə³¹tɕu¹³,lə³¹tɕu¹³,l ə ³¹ + tɕ u ¹³,,,,,,,,88,300 301
EasternBahen-aubergine-1,,EasternBahen,aubergine,pjei³¹³tsei⁵⁵,pjei³¹³tsei⁵⁵,p j ei ³¹³ + ts ei ⁵⁵,,,,,,,,88,692 301
EasternLuobuohe-aubergine-1,,EasternLuobuohe,aubergine,ʔa⁰²qlei²⁴ʑaŋ³¹,ʔa⁰²qlei²⁴ʑaŋ³¹,ʔ a ⁰/² + q l ei ²⁴ + ʑ a ŋ ³¹,,,,,,,,92,778 300 779
EasternQiandong-aubergine-1,,EasternQiandong,aubergine,tɕa²²,tɕa²²,tɕ a ²²,,,,,,,,88,301
EasternXiangxi-aubergine-1,,EasternXiangxi,aubergine,pji⁵⁵ʔʑi⁵³,pji⁵⁵ʔʑi⁵³,p j i ⁵⁵ + ˀʑ i ⁵³,,,,,,,,93,692 779
Jiongnai-aubergine-1,,Jiongnai,aubergine,kwei⁴⁴ka¹¹ðau¹¹,kwei⁴⁴ka¹¹ðau¹¹,k w ei ⁴⁴ + k a ¹¹ + ð au ¹¹,,,,,,,,88,1053 301 7
KimMun-aubergine-1,,KimMun,aubergine,kwa³¹djaŋ⁵¹,kwa³¹djaŋ⁵¹,k w a ³¹ + d j a ŋ ⁵¹,,,,,,,,95,1053 7
Mien-aubergine-1,,Mien,aubergine,tɕe³¹,tɕe³¹,tɕ e ³¹,,,,,,,,88,301
NortheastYunnanChuanqiandian-aubergine-1,,NortheastYunnanChuanqiandian,aubergine,ʂaɯ⁵⁵ŋgɦau¹¹,ʂaɯ⁵⁵ŋgɦau¹¹,ʂ aɯ ⁵⁵ + ⁿgʱ au ¹¹,,,,,,,,88,778 301
NorthernQiandong-aubergine-1,,NorthernQiandong,aubergine,tɕa⁵⁵,tɕa⁵⁵,tɕ a ⁵⁵,,,,,,,,88,301
Numao-aubergine-1,,Numao,aubergine,lja⁵³tɕa³¹,lja⁵³tɕa³¹,l j a ⁵³ + tɕ a ³¹,,,,,,,,88,300 301
Nunu-aubergine-1,,Nunu,aubergine,tɕʰe³¹tsɿ³⁵,tɕʰe³¹tsɿ³⁵,tɕʰ e ³¹ + ts ɿ ³⁵,,,,,,,,88,301 1358
She-aubergine-1,,She,aubergine,kʰju³¹taŋ²²,kʰju³¹taŋ²²,kʰ j u ³¹ + t a ŋ ²²,,,,,,,,88,301 779
SouthernGuizhouChuanqiandian-aubergine-1,,SouthernGuizhouChuanqiandian,aubergine,huei³²tɕə¹³,huei³²tɕə¹³,h u/w ei ³² + tɕ ə ¹³,,,,,,,,88,1053 301
SouthernQiandong-aubergine-1,,SouthernQiandong,aubergine,tɕi⁵³tɕu²⁴,tɕi⁵³tɕu²⁴,tɕ i ⁵³ + tɕ u ²⁴,,,,,,,,88,301 778
WesternBaheng-aubergine-1,,WesternBaheng,aubergine,tjei³¹tɕei⁵⁵,tjei³¹tɕei⁵⁵,t j ei ³¹ + tɕ ei ⁵⁵,,,,,,,,88,692 301
WesternLuobuohe-aubergine-1,,WesternLuobuohe,aubergine,qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵,qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵,q o ⁰/⁵ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵,,,,,,,,88,301 779 1603
WesternXiangxi-aubergine-1,,WesternXiangxi,aubergine,kwɑŋ⁵⁵,kwɑŋ⁵⁵,k w ɑ ŋ ⁵⁵,,,,,,,,95,1053
Younuo-aubergine-1,,Younuo,aubergine,pə⁰³kjo¹³,pə⁰³kjo¹³,p ə ⁰/³ + k j o ¹³,,,,,,,,88,1691 301
ZaoMin-aubergine-1,,ZaoMin,aubergine,tɕa⁵³,tɕa⁵³,tɕ a ⁵³,,,,,,,,88,301
Guiyang-aubergine-1,,Guiyang,aubergine,ʨʰiɛ²¹ʦɿ⁴²,ʨʰiɛ²¹ʦɿ⁴²,tɕʰ i/j ɛ ²¹ + ts ɿ ⁴²,,,,,,,5,89,1775 1776
Guiyang-aubergine-2,,Guiyang,aubergine,ʨʰiɛ²¹⁵⁵,ʨʰiɛ²¹⁵⁵,tɕʰ i/j ɛ ⁵⁵/²¹,,,,,,,5,89,1775
Haikou-aubergine-1,,Haikou,aubergine,kio³¹,kio³¹,k i/j o ³¹,,,,,,,5,89,1775
Meixian-aubergine-2,,Meixian,aubergine,tiau⁵³⁻⁵⁵ʦʰoi⁵³⁻⁵⁵ie,tiau⁵³⁻⁵⁵ʦʰoi⁵³⁻⁵⁵ie,t i/j au ⁵⁵/⁵³ + tsʰ oi ⁵⁵/⁵³ + i/j e ⁰,,,,,,,5,89,1775 1776 2796
Nanning-aubergine-1,,Nanning,aubergine,ɐi³⁵kʷa⁵⁵,ɐi³⁵kʷa⁵⁵,ɐi ³⁵ + k w a ⁵⁵,,,,,,,,99,2065 2066
Wuhan-aubergine-1,,Wuhan,aubergine,ʨʰie²¹³⁻²¹ʦɿ,ʨʰie²¹³⁻²¹ʦɿ,tɕʰ i/j e ²¹/²¹³ + ts ɿ ⁰,,,,,,,5,89,1775 1776
Xianggang-aubergine-1,,Xianggang,aubergine,ɐi³⁵kwa⁵⁵,ɐi³⁵kwa⁵⁵,ɐi ³⁵ + k w a ⁵⁵,,,,,,,,99,2065 2066
Changsha-bad-1,,Changsha,bad,fai²¹,fai²¹,f ai ²¹,,,,,,,6,111,1777
Chengdu-bad-1,,Chengdu,bad,xuai¹³,xuai¹³,x u/w ai ¹³,,,,,,,,112,2003
Guangzhou-bad-1,,Guangzhou,bad,wai²²,wai²²,w ai ²²,,,,,,,6,111,1777
Kunming-bad-1,,Kunming,bad,xuɛ¹³,xuɛ¹³,x u/w ɛ ¹³,,,,,,,,112,2003
Meixian-bad-1,,Meixian,bad,fai⁴²,fai⁴²,f ai ⁴²,,,,,,,6,111,1777
Yangjiang-bad-1,,Yangjiang,bad,wai⁴⁵⁴,wai⁴⁵⁴,w ai ⁴⁵⁴,,,,,,,6,111,1777
Chengdu-bad-2,,Chengdu,bad,pʰ.e.i.⁴⁴,pʰ.e.i.⁴⁴,pʰ ei ⁴⁴,,,,,,,7,117,2405
Guangzhou-bad-2,,Guangzhou,bad,pʰ.u.i.²¹,pʰ.u.i.²¹,pʰ u/w i ²¹,,,,,,,7,117,2405
Pandong-bad-1,,Pandong,bad,je⁶,je⁶,j e ⁶/¹,,,,,,,,122,2992
RenliEasternSandong-bad-1,,RenliEasternSandong,bad,pʰa⁵,pʰa⁵,pʰ a ⁵/¹,,,,,,,6,109,3220
ShuigenCentralSandong-bad-1,,ShuigenCentralSandong,bad,pʰa⁵,pʰa⁵,pʰ a ⁵/¹,,,,,,,6,109,3220
XinfengSonaga-bad-1,,XinfengSonaga,bad,kua̠²¹,kua̠²¹,k w a̠ ²¹,,,,,,,,112,2003
DahuaYantan-bad-1,,DahuaYantan,bad,waːi³¹,waːi³¹,w aːi ³¹,,,,,,,6,109,3220
DuAnBaiwang-bad-1,,DuAnBaiwang,bad,ʋaːi³¹,ʋaːi³¹,ʋ aːi ³¹,,,,,,,6,109,3220
GangbeiZhongli-bad-1,,GangbeiZhongli,bad,waːi³²,waːi³²,w aːi ³²,,,,,,,6,109,3220
LuzhaiLuzhai-bad-1,,LuzhaiLuzhai,bad,waːi³¹ʔ,waːi³¹ʔ,w aːi ³¹ʔ/³¹,,,,,,,6,109,3220
MashanBaishan-bad-1,,MashanBaishan,bad,waːi²¹,waːi²¹,w aːi ²¹,,,,,,,6,109,3220
WuxuanHuangmao-bad-1,,WuxuanHuangmao,bad,waːi³¹,waːi³¹,w aːi ³¹,,,,,,,6,109,3220
XiangzhouYunjiang-bad-1,,XiangzhouYunjiang,bad,waːi²¹ʔ³,waːi²¹ʔ³,w aːi ²¹ʔ³/²¹³,,,,,,,6,109,3220
XingbinQianjiang-bad-1,,XingbinQianjiang,bad,waːi⁴²,waːi⁴²,w aːi ⁴²,,,,,,,6,109,3220
BiaoMin-bad-1,,BiaoMin,bad,tsʰa³³,tsʰa³³,tsʰ a ³³,,,,,,,,110,8
CentralGuizhouChuanqiandian-bad-1,,CentralGuizhouChuanqiandian,bad,qə⁰²lɯ⁵⁵,qə⁰²lɯ⁵⁵,q ə ⁰/² + l ɯ ⁵⁵,,,,,,,,115,302 303
Chuanqiandian-bad-1,,Chuanqiandian,bad,tʂi⁵⁵; huai²⁴,tʂi⁵⁵,ʈʂ i ⁵⁵,,,,,,,,110,8
Dongnu-bad-1,,Dongnu,bad,lə¹³,lə¹³,l ə ¹³,,,,,,,,115,303
EasternBahen-bad-1,,EasternBahen,bad,ɕa³⁵,ɕa³⁵,ɕ a ³⁵,,,,,,,,110,8
EasternLuobuohe-bad-1,,EasternLuobuohe,bad,tə⁰²tsa⁵⁵,tə⁰²tsa⁵⁵,t ə ⁰/² + ts a ⁵⁵,,,,,,,,110,780 8
EasternQiandong-bad-1,,EasternQiandong,bad,he⁴⁴,he⁴⁴,h e ⁴⁴,,,,,,,,116,921
EasternXiangxi-bad-1,,EasternXiangxi,bad,la³³,la³³,l a ³³,,,,,,,,115,303
Jiongnai-bad-1,,Jiongnai,bad,wei³¹,wei³¹,w ei ³¹,,,,,,,6,113,1054
KimMun-bad-1,,KimMun,bad,hu⁵¹; ʔpai⁴²,hu⁵¹,h u ⁵¹,,,,,,,,116,921
Mien-bad-1,,Mien,bad,waːi²¹,waːi²¹,w aːi ²¹,,,,,,,6,113,1054
NortheastYunnanChuanqiandian-bad-1,,NortheastYunnanChuanqiandian,bad,tʂʅ⁵⁵,tʂʅ⁵⁵,ʈʂ ʅ ⁵⁵,,,,,,,,110,8
NorthernQiandong-bad-1,,NorthernQiandong,bad,ʑaŋ³¹; qa³³ɬja⁵⁵,ʑaŋ³¹,ʑ a ŋ ³¹,,,,,,,,120,1277
Numao-bad-1,,Numao,bad,pou⁵³,pou⁵³,p ɔ ⁵³,,,,,,,7,114,1312
Nunu-bad-1,,Nunu,bad,sie³⁵,sie³⁵,s i/j e ³⁵,,,,,,,,121,1359
She-bad-1,,She,bad,ʔe⁵⁵,ʔe⁵⁵,ʔ e ⁵⁵,,,,,,,,116,921
SouthernGuizhouChuanqiandian-bad-1,,SouthernGuizhouChuanqiandian,bad,pə¹¹,pə¹¹,p ə ¹¹,,,,,,,7,114,1312
SouthernQiandong-bad-1,,SouthernQiandong,bad,po²⁴¹,po²⁴¹,p o ²⁴¹,,,,,,,7,114,1312
WesternBaheng-bad-1,,WesternBaheng,bad,pei¹¹,pei¹¹,p ei ¹¹,,,,,,,7,114,1312
WesternLuobuohe-bad-1,,WesternLuobuohe,bad,tə⁰²tsɑ⁵⁵,tə⁰²tsɑ⁵⁵,t ə ⁰/² + ts ɑ ⁵⁵,,,,,,,,110,8 1604
WesternXiangxi-bad-1,,WesternXiangxi,bad,tɕɑ⁴⁴,tɕɑ⁴⁴,tɕ ɑ ⁴⁴,,,,,,,,110,8
Younuo-bad-1,,Younuo,bad,va²¹,va²¹,v a ²¹,,,,,,,6,113,1054
ZaoMin-bad-1,,ZaoMin,bad,vai²²,vai²²,v ai ²²,,,,,,,6,113,1054
Changsha-bad-2,,Changsha,bad,kuai⁴¹,kuai⁴¹,k w ai ⁴¹,,,,,,,,112,2003
Guilin-bad-1,,Guilin,bad,fai²¹,fai²¹,f ai ²¹,,,,,,,6,111,1777
Tuoluo-bad-1,,Tuoluo,bad,quɛ21,quɛ21,q u/w ɛ ²¹,,,,,,,,112,2003
Changsha-bamboo-1,,Changsha,bamboo,tsəu²⁴tsɿ⁰,tsəu²⁴tsɿ⁰,ts əu ²⁴ + ts ɿ ⁰,,,,,,,,125,1778 1779
Chengdu-bamboo-1,,Chengdu,bamboo,tsu³¹tsɿ⁵³,tsu³¹tsɿ⁵³,ts u ³¹ + ts ɿ ⁵³,,,,,,,,125,1778 1779
Guangzhou-bamboo-1,,Guangzhou,bamboo,tʃʊk⁵,tʃʊk⁵,tʃ ʊ k ⁵,,,,,,,,126,2067
Kunming-bamboo-1,,Kunming,bamboo,tʂu³¹tsɿ⁵³,tʂu³¹tsɿ⁵³,ʈʂ u ³¹ + ts ɿ ⁵³,,,,,,,,125,1778 1779
Meixian-bamboo-1,,Meixian,bamboo,tsuk²¹ɛ⁰,tsuk²¹ɛ⁰,ts u k ²¹ + ɛ ⁰,,,,,,,,126,2067 2200
Yangjiang-bamboo-1,,Yangjiang,bamboo,tʃʊk²⁴,tʃʊk²⁴,tʃ ʊ k ²⁴,,,,,,,,126,2067
Changsha-bamboo-2,,Changsha,bamboo,tʂ.ɤ.u.²⁴,tʂ.ɤ.u.²⁴,ʈʂ ɤu ²⁴,,,,,,,,125,1778
Chengdu-bamboo-2,,Chengdu,bamboo,ʦ.u.³¹,ʦ.u.³¹,ts u ³¹,,,,,,,,125,1778
Meixian-bamboo-2,,Meixian,bamboo,ʦ.u.k.¹,ʦ.u.k.¹,ts u k ¹,,,,,,,,126,2067
Pandong-bamboo-1,,Pandong,bamboo,hwən¹,hwən¹,h w ə n ¹/¹,,,,,,,,139,2993
RenliEasternSandong-bamboo-1,,RenliEasternSandong,bamboo,fan¹,fan¹,f a n ¹/¹,,,,,,,,134,3221
ShuigenCentralSandong-bamboo-1,,ShuigenCentralSandong,bamboo,fan¹,fan¹,f a n ¹/¹,,,,,,,,134,3221
XinfengSonaga-bamboo-1,,XinfengSonaga,bamboo,mũ⁵⁵,mũ⁵⁵,m ũ ⁵⁵,,,,,,,,141,2456
BiaoMin-bamboo-1,,BiaoMin,bamboo,ɬau³⁵,ɬau³⁵,ɬ au ³⁵,,,,,,,,124,9
CentralGuizhouChuanqiandian-bamboo-1,,CentralGuizhouChuanqiandian,bamboo,tʂə⁵⁵,tʂə⁵⁵,tʂ ə ⁵⁵,,,,,,,,127,304
Chuanqiandian-bamboo-1,,Chuanqiandian,bamboo,ɕoŋ⁴³,ɕoŋ⁴³,ɕ o ŋ ⁴³,,,,,,,,135,495
Dongnu-bamboo-1,,Dongnu,bamboo,ɬɔ⁵³,ɬɔ⁵³,ɬ ɔ ⁵³,,,,,,,,124,9
EasternBahen-bamboo-1,,EasternBahen,bamboo,po³³,po³³,p o ³³,,,,,,,,131,693
EasternLuobuohe-bamboo-1,,EasternLuobuohe,bamboo,ʔa⁰²ȵo³¹,ʔa⁰²ȵo³¹,ʔ a ⁰/² + ȵ o ³¹,,,,,,,,129,781 782
EasternQiandong-bamboo-1,,EasternQiandong,bamboo,lou³³,lou³³,l ɔ ³³,,,,,,,,124,9
EasternXiangxi-bamboo-1,,EasternXiangxi,bamboo,ɬəɯ⁵⁵,ɬəɯ⁵⁵,ɬ əɯ ⁵⁵,,,,,,,,124,9
Jiongnai-bamboo-1,,Jiongnai,bamboo,pli⁴⁴,pli⁴⁴,p l i ⁴⁴,,,,,,,,130,1055
KimMun-bamboo-1,,KimMun,bamboo,lau⁵¹,lau⁵¹,l au ⁵¹,,,,,,,,124,9
Mien-bamboo-1,,Mien,bamboo,ɬau⁵³,ɬau⁵³,ɬ au ⁵³,,,,,,,,124,9
NortheastYunnanChuanqiandian-bamboo-1,,NortheastYunnanChuanqiandian,bamboo,hi⁵⁵tɬo⁵⁵,hi⁵⁵tɬo⁵⁵,h i ⁵⁵ + tɬ o ⁵⁵,,,,,,,,127,781 304
NorthernQiandong-bamboo-1,,NorthernQiandong,bamboo,ɬʰo³⁵,ɬʰo³⁵,ɬʰ o ³⁵,,,,,,,,124,9
Numao-bamboo-1,,Numao,bamboo,tɕan¹³,tɕan¹³,tɕ a n ¹³,,,,,,,,137,1313
Nunu-bamboo-1,,Nunu,bamboo,ka³³məŋ³³,ka³³məŋ³³,k a ³³ + m ə ŋ ³³,,,,,,,,133,1360 1361
She-bamboo-1,,She,bamboo,pji²²taŋ²²,pji²²taŋ²²,p j i ²² + t a ŋ ²²,,,,,,,,127,1055 304
SouthernGuizhouChuanqiandian-bamboo-1,,SouthernGuizhouChuanqiandian,bamboo,ʈə²¹,ʈə²¹,ʈ ə ²¹,,,,,,,,127,304
SouthernQiandong-bamboo-1,,SouthernQiandong,bamboo,teu⁴⁴ɬau⁵³,teu⁴⁴ɬau⁵³,t eu ⁴⁴ + ɬ au ⁵³,,,,,,,,124,304 9
WesternBaheng-bamboo-1,,WesternBaheng,bamboo,po³³,po³³,p o ³³,,,,,,,,131,693
WesternLuobuohe-bamboo-1,,WesternLuobuohe,bamboo,ʔə⁰²ȵ̥o³¹,ʔə⁰²ȵ̥o³¹,ʔ ə ⁰/² + ȵ̥ o ³¹,,,,,,,,129,781 782
WesternXiangxi-bamboo-1,,WesternXiangxi,bamboo,qo³⁵ɬo⁴⁴,qo³⁵ɬo⁴⁴,q o ³⁵ + ɬ o ⁴⁴,,,,,,,,124,1360 9
Younuo-bamboo-1,,Younuo,bamboo,pji⁴⁴,pji⁴⁴,p j i ⁴⁴,,,,,,,,130,1055
ZaoMin-bamboo-1,,ZaoMin,bamboo,lau²⁴,lau²⁴,l au ²⁴,,,,,,,,124,9
Guangzhou-bamboo-2,,Guangzhou,bamboo,t͡sok⁵,t͡sok⁵,ts o k ⁵,,,,,,,,126,2067
